TIME,Value
30/06/2009,2307372.5
31/07/2009,2307372.5
31/08/2009,2307372.5
30/09/2009,2317080
31/10/2009,2317080
30/11/2009,2317080
31/12/2009,2333100.8
31/01/2010,2333100.8
28/02/2010,2333100.8
31/03/2010,2346519.6
30/04/2010,2346519.6
31/05/2010,2346519.6
30/06/2010,2371511.5
31/07/2010,2371511.5
31/08/2010,2371511.5
30/09/2010,2392606.2
31/10/2010,2392606.2
30/11/2010,2392606.2
31/12/2010,2412581.8
31/01/2011,2412581.8
28/02/2011,2412581.8
31/03/2011,2437771.9
30/04/2011,2437771.9
31/05/2011,2437771.9
30/06/2011,2443978.6
31/07/2011,2443978.6
31/08/2011,2443978.6
30/09/2011,2454949.2
31/10/2011,2454949.2
30/11/2011,2454949.2
31/12/2011,2453780.9
31/01/2012,2453780.9
29/02/2012,2453780.9
31/03/2012,2456998.3
30/04/2012,2456998.3
31/05/2012,2456998.3
30/06/2012,2456502.6
31/07/2012,2456502.6
31/08/2012,2456502.6
30/09/2012,2462068.6
31/10/2012,2462068.6
30/11/2012,2462068.6
31/12/2012,2459515.5
31/01/2013,2459515.5
28/02/2013,2459515.5
31/03/2013,2461802
30/04/2013,2461802
31/05/2013,2461802
30/06/2013,2481688.2
31/07/2013,2481688.2
31/08/2013,2481688.2
30/09/2013,2493253.4
31/10/2013,2493253.4
30/11/2013,2493253.4
31/12/2013,2501177.5
31/01/2014,2501177.5
28/02/2014,2501177.5
31/03/2014,2524750.4
30/04/2014,2524750.4
31/05/2014,2524750.4
30/06/2014,2532764
31/07/2014,2532764
31/08/2014,2532764
30/09/2014,2548807.3
31/10/2014,2548807.3
30/11/2014,2548807.3
31/12/2014,2567390.5
31/01/2015,2567390.5
28/02/2015,2567390.5
31/03/2015,2598842.7
30/04/2015,2598842.7
31/05/2015,2598842.7
30/06/2015,2619422.1
31/07/2015,2619422.1
31/08/2015,2619422.1
30/09/2015,2640368.9
31/10/2015,2640368.9
30/11/2015,2640368.9
31/12/2015,2656661.4
31/01/2016,2656661.4
29/02/2016,2656661.4
31/03/2016,2679086.1
30/04/2016,2679086.1
31/05/2016,2679086.1
30/06/2016,2688806.5
31/07/2016,2688806.5
31/08/2016,2688806.5
30/09/2016,2707514.9
31/10/2016,2707514.9
30/11/2016,2707514.9
31/12/2016,2732504.9
31/01/2017,2732504.9
28/02/2017,2732504.9
31/03/2017,2758895.1
30/04/2017,2758895.1
31/05/2017,2758895.1
30/06/2017,2790416.8
31/07/2017,2790416.8
31/08/2017,2790416.8
30/09/2017,2819587.5
31/10/2017,2819587.5
30/11/2017,2819587.5
31/12/2017,2854606.5
31/01/2018,2854606.5
28/02/2018,2854606.5
31/03/2018,2868109.5
30/04/2018,2868109.5
31/05/2018,2868109.5
30/06/2018,2890438.8
31/07/2018,2890438.8
31/08/2018,2890438.8
30/09/2018,2903363.3
31/10/2018,2903363.3
30/11/2018,2903363.3
31/12/2018,2933782.9
31/01/2019,2933782.9
28/02/2019,2933782.9
31/03/2019,2958722.9
30/04/2019,2958722.9
31/05/2019,2958722.9
30/06/2019,2976275.4
31/07/2019,2976275.4
31/08/2019,2976275.4
30/09/2019,2995578.6
31/10/2019,2995578.6
30/11/2019,2995578.6
31/12/2019,3015271.9
31/01/2020,3015271.9
29/02/2020,3015271.9
31/03/2020,2918164.5
30/04/2020,2918164.5
31/05/2020,2918164.5
30/06/2020,2598683.8
31/07/2020,2598683.8
31/08/2020,2598683.8
30/09/2020,2897448.9
