All_Bonds,FTSE_MIB,GOLD_SPOT,MSCI_EM,MSCI_EURO,SP_500,US_Treasury
0.0007130978544688844,-0.0003032516674445439,-0.005500472675568336,-0.0011064634518143622,-0.005357955110484096,0.00035357661774412585,0.0013765428070414234
0.0007435907088521484,-0.0004802750048289041,0.006347379375448304,0.006503108338486995,0.008769921852622658,0.00020099012376301444,0.0012066639222319143
0.0006893483003778404,-0.00022916641372742167,-0.006965640837837722,0.009454452478110772,0.001522650445115446,0.00038202367788094246,0.0005768796612184366
0.0008191508656444619,-0.000151756531780822,0.0037757861289836004,0.011056232282773639,-0.00536312425827315,0.00013145877814822043,0.0006168234582733277
0.0006326568598713073,-0.00012985074763857305,0.005284256124000392,0.008039474643655672,0.0026533720179518403,-1.7376167861460108e-05,0.0009320648420224669
0.0007746393587666847,-0.0004173676327379149,-0.004756668587470162,0.0012321193224029078,-0.00142406241672923,-0.00014508605441594777,0.0007313960061422859
0.0007349099711895773,-0.0002935475333882695,0.005716491155496509,-0.004579040017447298,0.00034318960604392206,-7.320090869145952e-06,0.000944694773819234
0.0006527169286704505,-6.032625328472063e-05,-0.009219906621329361,-0.01038204294232777,-0.006008495899896823,1.0357755416929559e-05,0.0014978434729852465
0.0006366139174760962,-5.9962167700351516e-05,0.0047700607981597,-0.012243815637537039,0.0027241563533540025,0.00013415146190108837,0.001262006004292247
0.0007430988865088526,-0.00032803042350501273,0.0015444001193188946,-0.008813769184672488,0.002351615852321765,1.8870298537048558e-05,0.0009087882417204336
-0.0044789226229478216,0.00971704356402481,0.003166350406509737,-0.0036060966374248573,-0.010622219174975026,-0.005492298396168313,0.0016423149712858972
0.000653025384678573,0.0016802105624952044,0.005615621469691618,0.002934472741918075,0.003827682565969839,-0.0008214457035729366,0.0011770781349144282
-0.00037698311401447435,0.0021431879686218537,-0.005983269799057348,0.009584362653744438,3.918622072345341e-05,-0.0015617694141607484,0.0007422669452485534
-0.00015171480935591327,0.0013408314022505957,0.006929383234148932,0.012363154425449595,-0.0082725006371679,-0.0015039924358211697,0.0008453020730562635
-0.00039267077362379943,0.0024183746432393433,-0.00020604351253892254,0.01223927701530556,0.001340147704381887,-0.001962708742735928,0.001087378112206739
-5.635381521166938e-05,0.0014022906961176844,0.0029537989558000685,0.0053872891388635,-0.004614798604010055,-0.0013568879805992327,0.0009593564396283328
-0.0003770373161836305,0.000581506267698745,0.004850278485383661,-0.0021823786138501144,-0.0031614674873977756,-0.0019847213997209517,0.0010341952857125455
-9.823899851561838e-05,0.0008033465616512728,-0.006594504154989525,-0.00776115592981395,-0.006454582359662648,-0.0017980322667487938,0.0013779079358100517
-0.0008321822007260372,0.0030650680091514927,0.005899561360865963,-0.011352542002901403,-0.0027382444129424467,-0.0024929072458185473,0.001454311962203861
0.00019575523119663688,0.0018007116692155768,-0.0031572795248392986,-0.01009073620292177,0.001713016448711606,-0.0015373881157514674,0.0011000490434350785
-0.00034241602111122237,0.0009941118807569689,0.003731326507772254,-0.006413787927807523,-0.012291853677866423,-0.0016435847430684794,0.0013854287926299152
-0.0006826641212263098,0.0020949882581567814,0.0012195108969006985,0.0002260295954768929,-6.75271527026953e-05,-0.0023541853212567443,0.0013821553273336473
-3.515562101991352e-05,0.0007941354254171483,-0.004231224845294641,0.008744892703026513,-9.123851506954749e-05,-0.0021033357863225657,0.0008198950563008624
-0.00013944502242086817,0.0027399053543677495,0.005002364578549072,0.013631323928043136,-0.01319113583968322,-0.0014299961563620195,0.0008974833410468889
-0.0002780617217952844,0.002269190284333419,-0.003688627380779391,0.014226084968800894,-0.00010048968649929417,-0.0018788216205574571,0.0011876513367344022
0.0005915679531485684,0.0014489670656248916,0.006665089147151953,0.008586093274120816,-0.004952736062448064,-0.0012131106496496276,0.0009764867808165685
6.088329870263549e-05,0.0004821089316584693,0.00030124905085741335,0.00033299289564292614,-0.004905986110331766,-0.0010894581840767777,0.0010630751097256898
0.000707464205504972,0.0027948643981003957,-0.0026096438480670446,-0.006166008599044408,-0.004423270336258387,-0.0006773731728984277,0.0012959787878519594
0.00022334299391924334,0.0037141714367324966,0.0042003781603152405,-0.01144840469142388,-0.004356063348560244,-0.0011265302471060363,0.001353434322872432
-0.00043056362585764773,0.0030524803891425097,-0.004715023574667008,-0.012810016456831571,0.0031623068403057665,-0.000990566875162917,0.0011760086539486278
-0.0005586701885579399,0.0018534443955123912,0.006839653143784011,-0.00891990833191882,-0.008695873361911678,-0.0012192614165957565,0.0012386562838493016
3.743626024679936e-06,0.003315814717820276,-0.0010418806419428919,-0.0033380149022835884,0.0010163206981309253,-0.0006186096198020526,0.0012534376344649964
-0.005068811255398321,-0.0012149265479415102,0.00221989783650146,0.005472116705308234,0.007666639564306608,-0.001975796067096624,-0.0006681701001803203
0.00012610933642977196,0.0012901451030250945,0.002764426704620721,0.01248747134263058,-0.008080414705626402,-0.0006314504155143136,0.0007376379347835642
-0.001082288781900131,-0.00017730491787164423,-0.003378804433552239,0.015782056753532475,0.006088717409696945,-0.00066116546878512,0.0009478063630638496
-0.00063483725707113,0.0012145933711967256,0.007397015541108585,0.014452382508742789,0.0028144825243804697,-0.0005069438263327801,0.0008553612100802446
-0.0010415437552387852,0.0019467394193839473,-0.0016291736004728546,0.005483586948856805,0.00025387012569508716,-0.000665516509140718,0.0008831805076916081
-0.0007843649024361606,0.001968740159301094,0.0026236139329229753,-0.003093924922410255,0.0036179898384535183,-0.00028088202777573265,0.0011416187235504351
-0.000859756758509683,0.002471017045164432,0.000915447579968502,-0.009642580930636224,0.0011581686551899297,-0.0003885596954907835,0.001150487690688419
-0.000247651813607553,0.0025543556882934373,-0.0023776555463191373,-0.014120948460636213,0.007867901104845781,-0.00021943515320282795,0.0012994264028624116
-0.0015221070533244009,0.0016078375557678371,0.0063009886837476214,-0.011309505925511481,-0.0005375785242263462,-0.0004311761679506916,0.0007211506034483714
-0.0003054513140638244,0.0023107124682496005,-0.003420997070861889,-0.0065768033314816485,0.0011630233184974396,-0.0002326716161300872,0.001176903470716056
-0.0005783246006651999,0.002665131271397063,0.003795256243956542,0.0014722067798012947,0.010841094821665617,-0.00026676671522314437,0.0008255752171837739
-0.0010091938625508019,0.0010631027844434694,-0.0012017864103038573,0.011337559684607859,-0.0038617855577401505,-0.00024968291981709574,0.0007245003822003412
-0.000608527394714297,0.002403240860832023,-0.0012972889991594671,0.017062315904458756,0.004290239762595916,-0.00022530632625694023,0.0012439032567336148
-0.0004548808057004636,0.0021853428997688188,0.0050290512208204085,0.016994973964347813,0.005144624856197047,0.00010542322709236661,0.0010593685548660533
-0.0006541762468566094,0.0030551732648759784,-0.002781730282659133,0.010777954416996065,-0.0008016872441085983,2.756212162305628e-05,0.0008303788923005224
0.00017478381352405473,0.0031532524667020915,0.005005812347266463,0.000890526324571576,0.0027161095126315865,0.0001901213950467423,0.0013137144518855274
-0.0006565093082282291,0.0037048185110399407,-0.0023126488962338524,-0.006947174915332932,-0.00018049949828904664,0.00012358661186321628,0.0009755243776463473
-0.0001426992286424535,0.0035532662305816074,0.00033406962444996314,-0.013210435880346112,0.004032335247861157,0.00021818633336118522,0.0010774193679819546
-0.0003609107034525285,0.0034250446748931994,0.0033001093034920248,-0.01503281270563739,-0.0005705286906803965,7.879397844183325e-05,0.0008631309233371609
-0.001013168573798016,0.003271955847924863,-0.0027174147491762,-0.009195633632628526,-0.002785625929360718,0.00015185875014841747,0.0008345182800668935
-0.0011381981764549702,0.003916423259594918,0.0054837112357775586,-0.00213889611544077,0.00779778501748144,6.71880734064036e-05,0.0006011757729419754
-0.0006976820206521407,0.003867300316725624,-0.0032129937311664064,0.008096440787365478,-0.00470116095049204,0.00018934020937147814,0.0006313795311536821
0.01718979008982062,-0.019940188617703646,-0.029990602253238918,0.011630072385596333,0.0044961639088028065,-0.0007613734343001375,0.0075863006620655255
-0.001094775045900061,-0.003922848090843247,-0.007668675990267751,0.01498933865798041,0.005002862219756324,5.827988175017799e-05,0.0016088462774409517
0.002026836438864691,-0.0052235527393394345,-0.005955316898294306,0.011955322848762967,-0.004266149878592677,-4.89709627564822e-05,0.0020391503747377755
0.0007868323066393226,-0.0018135910214846023,0.000587127891482707,0.004618102788502133,0.0012189425731104733,1.0397741191049938e-07,0.0019950663598957683
0.002292765380295886,-0.004166098304103466,-0.015140308892314588,-0.003744951046234362,-0.0016955608737587338,-0.00010860439549071874,0.0020137730406298475
0.0009172410157813685,-0.0019579853707106577,-0.0009401864149268009,-0.01051365160570071,0.0011458854931568072,1.923790853227457e-05,0.0017689785858132348
0.002328664121885303,-0.0005194806423473151,-0.0016172939463069249,-0.014961462221340458,0.0007479184652459179,-0.00015639598820149536,0.0019316219689232245
0.0015459626866502268,-0.0007940172982288466,-0.011278385608435597,-0.012758914550350574,-0.006891944340625567,-0.00013541185382688695,0.0010566059067425493
0.003454855364650754,-0.007078113358406508,0.006417165963958261,-0.0074080443436744005,0.0070071655251440065,-0.00022072416963746263,0.0025950670441217284
-0.0003338436910363796,-0.006376964160898614,-0.0021066825919201955,0.001473325339630296,-0.00485012500077798,-9.587286849071449e-05,0.0008020009875411573
0.0018647358367540612,-0.005045464194349481,-0.004248415812744808,0.010474451282012518,-0.0030814207662372595,-0.00016809275041956563,0.002414276205865914
0.003075521171888436,-0.0058812221752176045,0.0010445904680846311,0.014360058340120217,0.004783822613610266,-0.00024029180617834932,0.0025012291148054757
0.0012739062921877816,-0.003992270826161165,-0.0066291896063586314,0.013566778065803661,-0.006121503144542901,-0.00016665207704338623,0.001130736460661785
0.0014266605036593856,-0.006903466520004213,0.0036037226183340846,0.008052719252712014,-0.0006492509300416856,-7.823854511096752e-05,0.0016655972852455904
0.0014877143456394075,-0.006857605564141088,-0.0073350364781437855,-0.0003151873444600539,-0.0021671162809840903,-0.00013342719970814985,0.001498414576666858
-0.001196781872222233,-0.004851459961218254,0.0016297680378316091,-0.007491332004624849,-0.00491664518848857,-1.3901606050980285e-05,4.359453491738508e-05
0.0008258821317953827,-0.0037050361641975354,-0.007934807856015283,-0.013170507520038937,0.00047077744171081985,-4.5766597722984906e-05,0.0015805080336305569
-0.001393775240694602,-0.008951115499118922,-0.0031105295109579065,-0.014260339311010997,-0.008691273896039617,-3.983282103103035e-05,0.0007874108817980478
0.0005220982883555701,-0.011354287102733875,0.010471110735855015,-0.009410890930198947,0.0035364183726805235,-9.221795571421738e-05,0.0014921940464905235
0.002554764299903133,-0.006610216653372845,-0.0035583856780802706,-0.0028012206337349015,-0.004429996469195561,-6.358470268414817e-05,0.0013444907839598532
0.0031861956819689216,-0.002031538804686169,-0.00018973931677922803,0.005682413356328209,-0.006174034571465077,-9.525292084572154e-05,0.0022295782891927625
0.0007961542559095832,-0.006310901822894915,-0.009642039838671224,0.011589557211266076,0.005504145106160643,-5.229253297341951e-05,0.0020097014498681727
-0.02633318716546418,-0.011546962061323149,0.18573600489590752,-0.041662013526764775,-0.026807835010417058,-0.06714102946142309,-0.012705850180820294
0.0016795551407146208,-0.0067152954065188945,0.04022438185732082,-0.010877064049919899,-0.012219068244743317,0.0018493931204237848,1.0831261124610333e-05
-0.0010769126000533368,-0.00666657332979093,0.004623246929292415,-0.016862903211324984,-0.0036937749624056655,-0.0027623087087052887,0.00027985054053382777
-0.00036463209337650194,-0.009971928534841412,0.020484058667588005,-0.015075926794909508,-0.008527927148589447,-0.004394933462446672,0.000689171494970825
-0.0028031769538664096,-0.010165711227264106,0.060577643577875755,-0.010551906303119672,-0.005934950224862132,-0.008105412355542478,-0.0007827056236403704
-0.00014507326985332392,-0.005895128981731382,0.018481781475135475,-0.017912539650761963,0.00011407467210607879,-0.0005196041139235851,-7.776972393770806e-05
-0.0024239262971996888,-0.004920152882623637,-0.010398677135019033,-0.010946904092705599,-0.0011763075904700814,-0.003588188273739057,-0.0007577533138181767
0.0017307979300406893,-0.007147403682697186,0.04628838547316491,-0.0140827470184489,-0.0005669245483342347,-0.006434729794034494,0.0004823338472533831
-0.005058371908178601,-0.007848801713993214,-0.011824235663917326,-0.014736723858570234,-0.008593315564292775,-0.007998503844237304,-0.0018162806461324435
0.0017393193191913186,-0.005627562415798752,-0.0062999554285956836,-0.009581319805168447,0.004865479832239988,0.0031931075191115894,0.0011474110137371628
-0.0023967898908160545,-0.005520397671934048,0.020495938478970247,-0.008357582942572548,-0.01110701733614158,-0.004269787556711183,-0.0008654581567236568
0.0012138251888445045,-0.0059108507849665315,-0.014105969476495497,-0.008433260274693509,-0.0023299176950747173,-0.000674203286194332,-0.00019899042062586513
-0.0012442901110791256,-0.006553747125216647,0.021407112873187112,-0.005573535697787865,0.001464682738336095,-0.003104432427236632,-0.0002464115442267909
-0.0030906235038123562,-0.0035910712304367933,0.008534688394106172,-0.010061437804123058,-0.0016636001291054623,-0.004921204893203509,-1.8286652872139625e-05
-0.004169425987772726,-0.0020481514284305044,0.02596499134748371,-0.00045284889716998224,0.002602351152851875,-0.011137733428923425,-0.0013349155024572996
0.00026773204645164946,-0.0024696502074223973,-0.013661378241647495,-0.008047117998159374,0.015972679553230545,-0.005389405605025416,0.0008618834267684385
-0.0004081815858383563,-0.0024239597555047662,0.012101188451785864,0.0038711286094967852,0.006003693292979735,-0.003257671081494333,-0.0010348289708801725
0.0013459937612031762,-0.0007800060159508608,0.02042943362121928,0.003272344448273817,0.007602681218376313,-0.003782055281790473,0.0009281597740917171
-0.0010752714298222171,-0.00018216094015004964,-0.014777095076790809,0.0035979441174942553,0.0026540317346741655,-0.005671190792122257,-0.0006642144231747591
-0.003918967647165792,-1.582474170232387e-05,0.00860350138304329,0.004368999962655066,0.009778330826827043,-0.01070551554312553,-0.0004269400870728809
-0.004106523086694681,0.001886160899574801,0.00580740899052911,0.009845054299653381,-0.009686113573887661,-0.005525620984903157,-0.001366272413799039
-0.002755956101458032,0.003951519663367186,0.032124109964201876,0.004598090724491695,-0.002058371211657942,-0.006879387788221892,-0.0011576690034753065
0.009662990296507338,0.0015792420046286024,-0.024261538326360087,0.003457650976587213,0.003637190726074821,-0.0025910055296658905,0.005627938493962182
-0.0020196044962683124,0.0034677723589623018,-0.00649570539881978,0.005344197194502854,0.004706563268475658,-0.0036814235300734284,0.00033242909345163437
-0.0009247020309428324,0.005092350784136455,0.01527051713189766,0.005432719319190171,0.0005984851220165505,-0.003919709440799708,-0.000371244415940978
-0.0010080876145755582,0.006534484571693736,0.016731998090002736,0.006766261065823604,0.01473022533707446,-0.004558396067159076,-3.0827698880808234e-05
0.0003675027988361655,0.006710536042132383,0.006949959028238979,0.0046797798125123745,0.0031304308142875497,-0.0034403846656320867,0.00032651440613108994
-0.002132995334537516,0.007172925427121718,-0.0009855878778785507,0.0037985137081527087,0.006358028713987145,-0.0050421569950368055,3.5719190452131436e-05
0.00032497523732957046,0.0085890610106948,0.01858449852022654,0.0030846239146794558,0.0002421288024915025,-0.003795207486801566,0.0004264408417122789
-0.00153757636197155,0.009891731176816585,0.0008370870718416018,0.0035363057275525885,0.0007338330573053852,-0.0046436835407009346,3.208067756876629e-06
0.0014630723588870468,0.00952803135406447,-0.001274956059946571,0.0018028122281708457,-0.012797395623338344,-0.0033634478265838043,0.0007990132802847481
-0.0012544923035992153,0.009963792666636977,0.007443164323211546,0.0032896534536130547,-0.0036308598302216832,-0.003969727155925795,-0.00029149335082559273
-0.0004785290741339626,0.011205919392961087,0.0008977116141864688,0.002397182291052608,-0.004025681324098353,-0.00402243124611931,0.00035556905065692204
-0.0022814870710237633,0.01134819971862888,0.010504003845047575,0.003332080191525897,-0.0016961650845637808,-0.005623919715510005,-1.3303681680542083e-05
-0.0007163519071322557,0.010099913960586765,-2.198543138424562e-06,0.0009352779923551202,-0.004179664913670522,-0.005023855170506966,-0.00026397475015409996
-0.00047751790594673425,0.009263659635077207,0.006922547060953457,0.0033946006582137047,0.013516990258313995,-0.004796997002238657,9.325502553278788e-05
0.0015822393229899985,0.010481090819377299,-0.0023803579208173747,0.0016151736263170593,-1.71777329471434e-05,-0.003942935244588281,0.001032535052797111
-0.0012452498334787686,0.010561467848754275,0.008040813120913504,0.0031002793437810124,0.0011073327982501393,-0.004886005639031904,-3.188799926807794e-05
-0.0015234523675792626,0.010092467831896067,0.009725873633045074,0.001962417623273847,-0.004826647908977556,-0.005187056890138423,0.0002006321901304757
-0.0016665592660494583,0.009832841315179853,-0.0034440692998919504,0.0021577538521031624,-0.002581893034953271,-0.004757856375229104,-0.0003419979040478114
-0.0010318812938362471,0.009830633333884424,0.005634789294997272,0.002306306855393289,-0.016879173089131606,-0.004745327937858295,4.7048118640351254e-05
-2.0486490015684208e-05,0.009221270039641488,0.006179670950323517,0.0010150826695166607,-0.0056854459188038445,-0.004581149915994045,0.00047025240839033316
1.897842084565518e-05,0.007895125874027594,0.007912856664375502,-0.000545751155831029,-0.005208755797520106,-0.004667420310989046,0.0007107959448575619
-0.00011965758984375696,0.007233018716718178,-0.006953076301499736,-0.0007707340804206879,0.00409729787825237,-0.004675556532120658,0.0006246694881713412
0.0345016969262369,0.00563705759838438,-0.10331154562925693,-0.0011177763740490233,-0.02551069385345346,0.0638751123528095,0.02141712953615412
-0.0031279517072646808,0.007427004520656085,-0.02784606082075789,-0.0005479647566896378,0.0020797889613687927,-0.00527416724933244,0.0005482160962981247
0.002982066278441289,0.006977827092299793,-0.019416969063245446,-0.000513689904645907,-0.007758820975935959,0.0030539427577239145,0.0025380459948669875
0.002647193820609776,0.006766269142053304,-0.0040019438169305865,-0.0010796263488436013,-0.013080680213462653,0.0020901601718366636,0.0013622279174680643
0.004517438067475204,0.00586467061501624,-0.0320000016101275,-0.0005389409806846676,-0.009298470347210593,0.004871800489621902,0.0028633948917756295
-0.0012030683578330634,0.005390720604382206,-0.003926957245892054,-0.0010622237969806101,-0.012637956646526846,0.0015474754017821741,0.002133838113767001
0.004150173619292826,0.004623135569061943,0.011191207615918259,-0.0010670315524000727,-0.025736079825573313,0.001893169359863934,0.0030735619722865246
-0.00033334841777707093,0.004233389630743172,-0.012946186817174191,-0.0011637454524364241,-0.007078475484039364,-0.0034526050359210978,-0.000835705890958178
0.0031365187418907693,0.003419921732470092,0.031179908743290203,-0.000669655111475661,-0.01177877443487988,0.005002372844536201,0.0034514758667656873
7.919321951421633e-05,0.002918530125149643,0.021339161476598867,-0.0011098218715613493,-7.89063462506162e-05,-0.0028526753282005616,0.00025113254440424623
-0.0015414799880528348,0.0018307098955764,-0.004204446386161513,-0.0009401377658252183,-0.0017145154077717658,0.001348538996869925,0.001980217404670714
0.0049367737316882345,0.001353709817259378,0.02749169350405304,-0.0012183556780582063,0.012272110411730298,0.002591821168493618,0.002237098602398382
0.002444180540626591,0.001209570167417403,-0.008755652861947748,-0.0007557152690375833,0.008866563958423416,-0.004259555452609754,0.0006294741851842657
-0.0016506785781292463,0.001121313407991104,0.013548394883602941,-0.0008486565056168408,-0.005994727188492097,0.0002343788555459077,0.0015913646538352182
0.0033235171265479455,0.00045264124586658273,-0.007626997490556561,-0.0006372310737362114,0.00976445842439473,0.0030173227663970095,0.003523326518635167
0.0025999288496306354,-0.0006688237658565631,0.00579610788702045,-0.0005654690739976688,0.014542961449653311,-0.0037681837854730933,-0.000371513963901884
0.00040617616764192466,-0.0008894546055572132,0.004458347157610704,-0.0002850050123275629,-0.0028382523143384766,-0.003394355281520518,0.0019231950650846822
0.002204605691746087,-0.0008151665227467425,-0.010638508643503821,-0.0004894502620129216,0.009572493155384557,0.0016221860584713027,0.0016909966266800218
-0.00027928714772349893,-0.0008062355890046864,0.011247164621499339,-0.0008099465848689799,0.01374887613134646,0.004339701844560162,0.0018590856183322482
0.004048623545937609,-0.0009317344266057564,-0.006794690674006373,-0.0010605772954834166,0.008122441699033032,0.003068061961425135,0.003986964265733839
0.004127953602372128,-0.0012435804662316611,0.0031290422412333734,-0.0010769353711908374,0.015671850542296663,0.004481919984043069,0.004807054785964286
0.0029876230519219867,-0.0020619099554832748,-0.0228996925174022,-0.0010748874751246769,0.012502476601782912,0.007053370563969489,0.00333154804919693
