All_Bonds,FTSE_MIB,GOLD_SPOT,MSCI_EM,MSCI_EURO,SP_500,US_Treasury
247.10109291400644,21126.99433508073,1500.7885449145356,999.9663381163386,1183.2177712949601,3004.442402363944,2431.234734907587
247.0221330213388,21221.67766961404,1499.3513634053775,1000.0398008188629,1186.1331490263328,3000.4276845447303,2433.502290619372
247.36441153405764,21149.393560371773,1501.106748351505,1001.1200364673462,1188.7400629756003,2983.2536739713896,2436.1703190472417
247.69215406024637,21472.716385384338,1497.982024213503,1005.0340379405699,1182.735917713632,2967.1623499156753,2432.884228047133
247.3934214317306,21497.741206506795,1490.6679389452158,1009.5745679122474,1188.3384139217244,2947.022309891465,2438.5647662217366
247.64355937787474,21520.877533582687,1494.5349510303738,1022.633244758146,1189.5368649110392,2945.4026071522067,2441.1683182546894
247.74702870263488,21633.53963796633,1499.2486755708765,1025.91041046598,1191.1292391493002,2932.808610898433,2441.992561477142
247.94482157842367,21734.433737538646,1506.4755910243885,1034.3521131968273,1190.281488662434,2926.155636694847,2444.060504022805
247.99500952906976,21567.828139376095,1514.4141505377283,1032.752272037145,1188.9147636095934,2938.8539454521033,2449.9861963116123
248.18918651354733,21399.649434772782,1513.8332051783314,1029.4559739974616,1193.2523506655457,2945.6575932718306,2451.467763197334
248.23721217153516,21634.091147196516,1512.3710379767635,1028.7892727131655,1195.5242941296087,2960.935279800382,2459.7319112634145
247.90806260323393,21286.10343088041,1502.3512151030618,1033.1234188308588,1196.6700565213407,2958.8638652867853,2460.547429798971
247.91713595568015,21200.084754170166,1507.3044885690015,1039.3705425814248,1198.8749966081166,2958.862628990448,2465.108715283228
248.21799983916046,21331.274024468887,1508.0114268033533,1042.736589300175,1207.871244036599,2938.9933378641645,2460.5036146131315
248.14173505289216,21109.810380312894,1514.419864754378,1038.8613976684053,1204.9521194058384,2933.958675566457,2462.829558614142
248.15515885539952,21366.74806563036,1519.6966637218143,1034.9484354402775,1201.2207180291646,2918.105106750161,2461.8721920097687
247.61777740034228,21297.04261526374,1511.773902336859,1028.216444223607,1203.3199097109284,2911.762365658784,2462.7418323667835
247.58112705708035,21587.250939038848,1505.961703678029,1033.1397400899075,1199.6216156124362,2913.648490258788,2465.218013558626
247.618713704101,21322.96546487651,1499.3569655785636,1031.22499062933,1195.7892219569082,2899.5594253902873,2464.721713100207
247.85197231784377,21131.76562031833,1514.0787484290777,1033.3213353928313,1194.7549849234238,2884.579995353174,2467.405608953146
247.3975597908851,21148.726385072037,1521.3002297745988,1033.5477204557124,1193.6110321796932,2869.2027869694484,2466.4220682880855
247.09857368787112,21332.29179009124,1532.6075440899267,1024.9381200130429,1193.4066579585985,2872.1505037808183,2470.068172467246
247.97110533200362,21543.31052474497,1535.320284411824,1025.690124579236,1202.3599378473525,2867.906452990986,2471.599067390417
247.31508229293613,21120.74285941683,1538.8770481459367,1018.7715803494294,1197.0743040441419,2866.6859194317212,2473.585851172814
246.9558054699902,21486.088867765022,1538.8715019944825,1023.9518593801265,1192.995612655484,2874.789532850402,2472.7300648515848
246.67925444654253,21488.34423638416,1539.9697520258824,1015.6420726292528,1192.8762918904606,2882.9504795117373,2479.701664935405
246.88708284328098,21565.60438135982,1550.4905212258839,1013.1591457268415,1188.901608860659,2895.521681551787,2473.1495209523437
246.94832538581846,21882.675491234222,1546.9617683577017,1011.1429250565621,1183.7717091883487,2895.8990610088304,2476.8222785705925
247.0390537373317,21281.004065901016,1555.1212215597689,1008.743546645148,1188.5955231416328,2907.4584317651006,2479.9328691381434
246.87729045093167,21642.122156116817,1548.955077599042,1010.9281761313953,1197.8786461795871,2917.194342691978,2480.205971013118
246.85720389018556,21145.276279349386,1552.8250588359888,1002.6574718108533,1193.531732476242,2893.1873222608933,2481.869318188449
246.8840256304556,21198.738190383225,1541.7819990298485,996.6775533075952,1192.7113587155527,2902.091978437798,2485.116243973207
247.0809080672304,21508.393740196017,1538.6199644184273,996.5504587433948,1192.588233049603,2902.8693770285654,2485.9702565943526
247.3940577044506,20983.04180492915,1546.3373501343808,993.5475174464681,1198.7072561587447,2895.1908950129664,2485.9060678264764
247.01983623200806,21405.537388503803,1555.3529274427453,993.0072462909828,1208.67161886681,2906.914770450655,2489.4570153930645
246.9102421356993,21393.29977466061,1559.0304740307502,989.999688019941,1204.9576179516891,2925.341458288037,2495.226526198869
247.05321727153796,21225.123225325675,1560.3193660156724,985.7722263742345,1209.4124145166631,2939.365926672899,2494.226159351938
247.06128189894025,21462.6893584729,1572.1995585610089,970.9718940050608,1213.5922141872525,2922.1613177652043,2493.4022037565264
247.16918961389354,21215.737749967717,1570.0244027780482,964.2939435333824,1209.1521964142908,2934.5244356779367,2496.5267442355425
247.36868438988466,21384.5680640436,1576.1132367488071,965.5158572510197,1215.2476244975664,2939.8924343756617,2492.7239312571387
247.1191827164605,21327.93144269081,1579.4613755534701,967.9628705688017,1218.626678128098,2932.6458833930005,2495.442054727899
247.34937894442896,21443.401622295092,1582.9762350321507,971.8834993591131,1212.458655319223,2960.480322748157,2495.5236449317267
247.78928652255115,21265.620718124825,1589.6161547792249,970.8139457872725,1208.8307286872514,2986.722412420524,2498.9708550123673
248.1401417846177,21275.10629372517,1584.4009236951038,971.0353220295269,1206.9021543311692,3019.370526103048,2498.787924214596
248.1105059601226,21180.099668935345,1582.5994328636548,972.7859559489594,1207.0088539614128,3008.8238365842885,2500.975375795596
247.99113499031137,20960.883730222038,1580.17878985168,975.2053526060754,1205.9120448681836,3016.384097762608,2500.052332684725
247.9659892854989,21317.149832373245,1575.7507201219355,976.1352384517345,1210.1107066390962,2999.6546902596656,2496.360016427721
247.6545105107873,21221.032046998072,1580.9482483387885,980.96551336354,1208.0979372497125,2985.6267447913538,2497.6535711046226
248.1020688803964,21176.57891830479,1587.2610011717952,980.3794983870256,1208.7374622133268,2995.2400305752485,2499.064621427577
248.82306415818937,21358.255589803168,1597.2000967298857,984.3158010378014,1209.5125019715165,2985.22819375953,2498.062049440002
248.16261307482654,21116.91222908855,1582.1216795343457,983.6555567025442,1206.6404745900263,3002.7254958251447,2506.6872173797756
248.35914892402218,21543.834973383313,1588.4161692827656,981.7774874828144,1205.7104315203217,2984.8183615236258,2506.4715929750655
248.45545888744505,21546.172242200766,1592.6700674481547,974.911382538344,1197.8307833100084,2983.4446817555445,2509.502223225352
248.45481744177607,21286.007641174776,1599.684940646573,977.1564586082083,1201.3490406329647,2998.1663440062744,2509.4408627900407
248.13114602640562,21349.706837523918,1594.6161503695364,981.0258917999377,1202.6364659823541,2996.308963296119,2511.1732883929367
247.9794906822404,21016.696081157854,1599.6700388658983,981.1975546456323,1199.7064834635844,3009.253758635678,2511.081631242691
248.06471501607817,21271.434195359714,1594.300243823573,982.814568904606,1196.3229985155106,3020.8616540231983,2512.1288333593866
248.05794362591166,20885.244347065698,1592.1363484087165,987.3084521045971,1202.114243330223,2992.8649507737364,2516.584224154892
248.07116568341024,21278.154322158425,1596.2679511334532,986.0244051596625,1199.607648841963,3006.2316322384904,2519.1587258567524
247.63739839568353,20936.212133639106,1601.6295109811947,983.5633194410723,1191.427251054166,3014.0595515738933,2523.2697312090745
247.56475984662433,20808.55415083856,1597.1654192778637,983.6590833211487,1193.9267461541124,3000.110574534144,2521.57690226209
247.21271997924984,21174.658574181107,1597.391242878995,986.1340369988889,1196.534286519996,2992.427610944321,2523.9500650355862
247.47785947732902,20653.577422939903,1595.5890237650317,987.6151657023584,1190.370996636663,2965.717119497057,2519.8001341571135
247.14705456536598,20694.955702082352,1603.553185209832,992.648485254397,1190.683764132926,2948.8816995831685,2517.5522329597643
246.97232269596554,20636.32330221269,1592.4462606293705,995.2257960556916,1194.7040595726119,2933.937040380549,2516.6998022873413
246.97172263388816,20424.098335690775,1594.5448347048778,999.0404048094053,1196.093892438395,2935.8087930356287,2521.339657891501
246.37120533698027,20405.452869489236,1595.1029792194072,993.3166176303009,1196.893872858144,2939.055152681043,2520.380421711364
245.8761592960734,20344.803617367463,1606.3657562579056,995.9450558829582,1193.4757725918873,2952.4904485925326,2523.823844702638
246.04250064228813,20535.804458812192,1604.5114929550436,1004.8976583177249,1195.7736311433566,2933.943221862237,2528.8626869498394
245.73669141961818,20201.945245128485,1609.9089627329079,1009.7918553213374,1197.592559391039,2925.7603309409096,2526.225434615305
245.71970862823798,20601.529128486953,1601.387048925701,1013.9250523257945,1193.405938739521,2930.1014309932416,2524.0054811787263
245.957400459225,20331.729280445565,1609.8201122661767,1017.3062788376681,1191.7299726839587,2919.1816890546206,2523.139579973239
245.5545570602802,20180.817388705458,1613.2257853894607,1016.9202929869278,1190.0485544837768,2942.0400356510613,2518.98049296731
245.2219209243913,20488.632818273036,1620.384074221443,1020.6001406142576,1193.5273475599306,2931.2456232536615,2524.2749397778543
245.02204852312735,20056.643756447327,1623.3770352461083,1022.4436932673561,1195.4129543762845,2927.7787392490336,2524.1513560261105
245.10146880825096,20438.13248546312,1623.8558529883228,1030.4448071879108,1197.225595257192,2931.2157976045173,2533.9277032577284
244.78680349699044,20598.846537780686,1619.1181511465836,1031.2762203015218,1195.8691480769753,2936.783612697802,2534.6676717573077
245.0219554100464,20529.941170930375,1622.75631445709,1033.0906400183223,1195.9426012253448,2953.1452220403175,2535.6340986134574
244.84578546083978,20646.157073393013,1622.0364912244102,1032.2572506353483,1192.2231945668348,2923.332708545051,2539.003170014756
244.82593685574506,20797.667650793326,1626.8338001888492,1032.6117354339162,1183.7007849070583,2889.424113477854,2535.752313327111
244.63210128589773,20782.939025655138,1626.1674216883646,1029.8718594407183,1183.170384037997,2871.2997000950077,2535.7076831979903
244.68640690390254,20626.985721707548,1640.1381772015523,1031.018589738541,1188.697791454334,2863.080647505806,2538.8532204509647
244.69613204791557,21103.47652550215,1635.5922937697046,1030.8264656902184,1190.6819080836935,2880.4737916049808,2539.9200291442557
244.41741873180968,20808.53595079449,1644.6850130028415,1037.8595824326587,1185.787251051273,2928.769167152468,2546.2326277404036
244.65199644753295,20607.581122088868,1639.675269631186,1036.3362194899596,1181.6612072065752,2958.8430027860886,2545.9987390186197
245.23478087546385,21001.322312352226,1650.0113351812424,1038.3174465630718,1182.75359658257,2973.84406800911,2549.9503510526533
245.07902338278677,20628.747294394147,1652.3280578806157,1037.9691801982754,1181.7666656038946,2960.1990653313596,2547.1149716250407
245.035177467545,20584.015896606,1662.4825009759793,1031.4422439648104,1180.402933430441,2947.0646530410263,2544.370865844953
245.11687385020355,20888.461923277922,1663.5293230575307,1030.010453848194,1185.3027758004043,2941.6142860998107,2545.8441874221803
244.4504169731178,20375.816492463324,1659.775306805536,1029.0227450868651,1193.0018304204123,2949.8636279492825,2540.5789826940886
244.7612284374157,20550.712689648444,1656.6387060603797,1030.1782493391872,1194.6543174531853,2968.7517633946627,2544.5085433216823
245.53207542417343,20817.124934750107,1653.447035952804,1034.1134957080621,1197.8309457143162,2980.665642125731,2545.5068967793295
245.58908649447545,20772.4146106972,1655.3820825930093,1029.7047454219191,1190.9145174537352,2989.468999271476,2545.244820607575
245.45691247603003,20663.693773751846,1660.5153538834177,1029.9151329250437,1193.7716268395206,2981.4771161343033,2547.828814001773
245.32840607838523,20890.606654787054,1659.4941337333266,1022.269304532885,1192.9973759022546,2980.1111632183315,2548.280819895951
245.28470500571385,20611.307820586535,1663.4545900672283,1025.2703206708634,1193.532706902089,2976.8980290369896,2543.699592270218
245.13461189212947,20497.944535557657,1656.8002167133345,1023.3014963916839,1195.4507945800085,2964.2304731511304,2548.7171021785807
245.4131855386139,20647.71748769778,1664.8187752597717,1023.1095256746049,1198.6509250645436,2978.4413904774024,2545.4762644995144
245.32661106510199,20097.656118914256,1662.328833365485,1020.071352265243,1198.4620256539233,2996.54123247054,2548.5601536901368
245.32098289665188,20419.40128747504,1670.8908587327041,1015.0063272193736,1199.5516889576083,3004.684561909065,2550.344208346806
245.3253281737641,20504.945326193872,1672.2393578403264,1010.5764342584087,1203.181402036966,3012.3616530912846,2554.236377459132
245.50335003869233,20378.534525360672,1680.288336187164,1004.7186696459436,1204.2698589086497,3028.605814281731,2552.978919975816
245.03422047199052,20849.450607761675,1677.0814841902543,1007.0255041333985,1203.4442882101098,3042.0035576919668,2556.3076277157616
244.6728589506205,20512.035680204855,1676.5039561565009,1003.5910887167751,1197.3385822542102,3048.434925777043,2558.606438899283
245.2321116338092,20887.80720063992,1674.031324977359,1005.2092444416738,1197.3542194689926,3050.9606791946967,2556.1710048715145
244.7229279234409,21014.538418038464,1672.2649597717868,1004.9792646129688,1198.545756674917,3042.3339578881823,2557.5707418642082
244.7135855776496,21019.541993312225,1677.2041157612975,1001.4218605021146,1201.125270697392,3037.845274960553,2557.72088317936
244.66035593302502,21219.743196508774,1678.6392804881084,1002.6334499160112,1197.8056570435256,3031.981521431463,2556.076519388703
244.3483546904702,20746.94077532959,1678.9205656037816,995.6343215992517,1201.141116717713,3027.8855171280547,2557.9190582102788
244.01613239049675,21142.523283209484,1675.0318170866617,995.523701625344,1196.4325750220642,3029.5730616288365,2559.546931383946
243.98305138200556,20769.732498939466,1667.6524104790246,990.1466815722091,1197.5166701780522,3024.2545147846145,2557.600942703463
243.849340997724,20684.97824634358,1669.0566512098485,985.2888070365424,1199.3401921475843,2999.1184467232447,2560.8793636491578
243.79732182315206,21008.701951274223,1669.8537284107645,984.8648291109808,1199.923246813305,2985.2924811690837,2556.3716247322777
243.27782842554012,20618.566285530902,1678.0515004774247,978.1649352346524,1199.3719073888417,2973.76247245083,2559.6970726990976
243.61150949711552,20845.144860493456,1674.8713708466123,979.9226564649034,1194.887622841689,2982.9972970183862,2555.722306688302
243.67686970701175,20818.949249693895,1680.9566194265321,974.6799716180313,1194.0868071997854,2999.775538226663,2556.551966886684
243.07255029263064,20907.009205031187,1678.1099311437554,971.0831443407483,1190.6644380202943,3021.91096053971,2557.583205702631
243.10068078898325,20960.555171531716,1680.3509124616526,971.6728563039156,1191.532257039485,3020.833837355603,2556.9804353013797
242.843005856229,20931.86854943716,1680.57662401932,966.5268382877771,1191.5362475453346,2999.4032584920124,2557.075112535551
242.78098737135002,20721.757661718573,1681.800922947407,968.3986720369309,1188.7804784476343,2998.4406472561723,2560.029329868739
243.14567509889045,20551.00628509621,1684.7766292786587,967.2115645116074,1189.5516437030515,2979.9419451571266,2557.0504724857465
243.0709777161519,20640.443217451982,1684.8769081786897,966.6384804699761,1188.9718139228721,2968.93102636361,2560.1320606600448
242.633408310952,20544.170731702212,1686.6292679512967,964.8613883926075,1188.6273079847365,2962.1738941935846,2557.814170216169
242.778173287125,20567.924662905178,1679.6536659869125,960.2168487273049,1186.8878418448132,2949.302658486111,2560.895039322866
242.71180435218486,20658.046491656227,1679.5997730808626,961.5116118224918,1183.5549690392434,2944.613386477711,2559.131118559033
242.78186159972142,20400.53933653877,1678.1567092898592,960.4449374706713,1185.0037430684608,2942.8986434575027,2560.1373338224544
243.02411597167628,20641.25599310428,1678.7341252801489,960.2802426781614,1187.7460558092266,2954.956241637814,2565.2769414095183
243.11929305928058,20532.909214959425,1688.833947186948,959.7688318700964,1180.1607770071605,2951.258324755103,2561.807200544037
243.0259782332958,20558.832304046457,1690.7492741775382,955.9517357428742,1178.4577126328065,2929.576468660901,2567.5561939542845
243.010138663632,20635.151794112793,1695.5953220486963,956.1417131537853,1180.7670786895162,2920.9878407352876,2565.424158516425
243.05263443919966,20332.91132541308,1692.0398468144165,952.4808104534517,1179.1079562807374,2910.9559141040836,2565.505413155372
243.26463223278625,20488.204159340326,1695.4246798534482,954.2744282315273,1177.2720915838102,2925.8207549244084,2564.7463653954383
242.89780807733231,20593.909057403816,1694.9145459631236,955.8407409592596,1179.7716330849873,2954.3105858755184,2565.24467924314
243.08189781137082,20495.21165525594,1698.3221238252909,956.8673617828716,1183.086838621927,2969.9823418616706,2566.061492100379
243.68997795963355,20396.18090493245,1705.6476935486094,957.86089713146,1180.440970839396,2970.6805402183127,2568.6232423367765
243.57364351085192,20330.67655158065,1709.6052367524546,955.045326614302,1179.8154358468703,2958.8090046368056,2565.4199879243374
243.40935582536767,20848.528152896426,1710.691218024577,959.8974767835383,1177.4664663396659,2946.1839464375507,2570.692479204122
243.38366178796724,20416.431327651877,1703.846874977943,958.7311371233302,1177.7482958152873,2945.6526480864804,2564.0792624127903
243.21748597611872,20575.835934693438,1706.4982715034525,957.6482948437045,1171.893933726368,2941.0687703408585,2565.987571950965
243.3344722164672,20712.69212397743,1706.376088106264,957.3821799519071,1168.5074790995222,2931.8537265147033,2563.922026297306
243.73549473738402,20268.611527609617,1712.775674623655,956.3021487450821,1168.5278376395395,2929.536134492888,2563.1938984442277
243.64323002003468,20639.987737401694,1716.92257128119,961.2090552051147,1168.3002976039636,2934.5296899373716,2563.525005105707
243.3793992780381,20449.480691889505,1719.5206351179681,959.6954969436084,1168.9848549620774,2928.141746761152,2565.068939121382
243.38091495207846,20245.976420168452,1718.7350423720836,964.424121759261,1168.7072131975365,2959.0539458486865,2568.0505768990997
243.12276410802139,20084.582260940886,1714.9332395828114,963.5940715900381,1167.605114363995,2973.6068536493385,2566.764884027972
243.03872955244054,20093.573082711635,1721.4295756311262,963.3887269811498,1164.495373477074,2965.7596171836612,2567.637592406752
243.48876576459338,20200.006461486464,1725.5822425270426,967.7417158050102,1166.8273369331876,2975.240464722394,2568.725254060481
243.15114290592334,20170.879206745994,1731.5068768017172,967.5338838226135,1166.0412188811424,2970.1068987176805,2565.8143725347313
243.03884335731732,20505.363448258962,1730.8441397138035,972.4336859350225,1165.812252007719,3002.109511174951,2564.32767630012
242.7733158880674,20104.57117776393,1733.0462419497894,970.0156862959045,1165.7822536120016,3031.3823813188687,2569.8966151830014
242.87359350332963,20643.160292452274,1736.1225072897319,969.7352775248357,1163.9924073357283,3041.0934890504736,2565.4101127292797
242.48679659200633,20429.85242330817,1731.7222803607222,970.7622731581546,1161.6539245066865,3044.6909568557576,2572.4845874179264
242.3894054822544,20266.58797007811,1732.2360556636181,969.9267882481837,1161.9249540958374,3014.348690379842,2572.5703961516815
242.6083298544758,20799.04845940003,1731.8940429906074,972.6075465285431,1163.878654718402,2982.8861848850474,2573.4729218669954
242.4475908119665,20079.54611716721,1737.7940277032635,970.14680154605,1165.404767999069,2980.465207582003,2572.568382762398
242.06152845939317,20302.39176730123,1734.44286372508,975.4558106742134,1164.9724941328598,2984.83134263517,2569.362827333635
242.13561543415642,20275.39391771699,1737.1540354384852,974.1551187709376,1161.4866712702383,3002.32339044135,2569.831947036724
242.32498674906583,20081.34121625078,1737.6064109232616,975.8659717510393,1163.9982538908102,3028.3098758459255,2568.587576583752
241.99286790807125,20468.234879406937,1734.0839885107796,975.5194772139474,1164.2229402506914,3033.876918253999,2569.3673814284434
242.06551163007936,20220.26167369117,1740.6650294176677,975.5601270303257,1163.779692493396,3033.9781400166376,2574.927835313629
241.7957785533387,20457.5030797363,1743.0683617144978,975.5173646501457,1166.241706999157,3025.484320566411,2572.1895779500323
241.81193367288802,20409.61157955931,1751.5615923949917,976.118184610077,1165.9929964020248,3021.8440460004394,2575.2014165670043
241.77477638062965,20303.695944143426,1745.9087755633059,977.9789103624669,1164.1250916552244,3029.250697358815,2572.626291673223
242.25149983638,20696.995543863817,1749.7896250162335,977.5725314563182,1162.5695947951483,3024.630039797151,2568.6356102995187
242.17725767314846,20160.255649442726,1750.5377392235032,975.7632738913879,1162.0528242876371,3031.7463160532407,2569.4867945880997
241.76416666234735,20382.97964665059,1752.3575491612705,976.5113940660748,1163.249639633566,3055.8721754697744,2565.566773590683
241.7748177642212,20488.81194502257,1751.3889334173969,976.984744652099,1162.7867873562539,3054.5068407019717,2570.1770036096686
242.10098254098227,20146.34650523623,1750.7424426317225,978.2011895553786,1162.1791400382049,3045.7214098531213,2569.8542381323646
242.12036558067211,20196.836301178526,1755.1770669040948,975.8682206092799,1165.85005741052,3040.9140715444837,2573.5287215128565
242.6713105078582,20282.160023574404,1753.296921561113,976.7693824019575,1164.3935923772963,3002.393086647381,2574.44217705571
242.84778566105243,20081.226747552548,1753.6017918259,977.8132274352755,1162.0085923143693,2986.8721588144126,2571.5125038966466
242.07350900914543,19934.90126691817,1752.2508837838077,978.4787020696224,1159.854948788252,2965.2643259634224,2572.8208234282947
242.48489811974423,20343.01905515151,1751.0670885678562,976.2639004019812,1158.24975620998,2951.7897776432155,2570.526853966622
242.7271421458012,19955.872986121012,1756.0630505934737,976.4113709847852,1160.6636758400082,2964.5693728846663,2568.937858381266
242.8023050939446,19789.183571966034,1756.443830304932,973.907982879746,1158.1754214382252,2974.873439247178,2573.791948192773
243.13470844713106,20403.27844317136,1764.9754918934827,974.6746050245027,1157.6725829002642,2996.853551832818,2571.5727138237953
243.22140707141762,19728.94190504173,1758.6406664981228,973.1528776150697,1155.5383350886245,3006.5340612300683,2577.8558306482896
243.28655001745818,20404.63147276343,1761.4084201607075,972.5457710741478,1158.5274443757517,2993.751993395942,2577.381677471991
243.37637827585533,20247.758108693233,1758.7436344412831,970.8145931858569,1155.6957396638338,2981.777227070248,2577.1409815769157
243.295752693628,19872.6044318595,1768.2389818613037,965.2951454441544,1154.4379066993922,2970.9995046734057,2577.9965761467843
243.50733147835018,20558.30689751106,1768.779535552029,966.670509663099,1151.1212627242976,2965.961906171896,2573.6243575038297
243.4288940535258,20111.185935886442,1770.4056783627536,964.953915279762,1149.3938609043846,2972.597263152671,2573.2570098352444
243.56936030912703,20579.363869551915,1769.122892746604,963.6488619544441,1147.4290819879645,2972.8655394579237,2573.8281891998786
244.16540300519915,20383.8130170896,1768.876621213344,962.7585355696526,1144.5705573646394,2969.4063823054057,2572.703615409283
243.84988933031198,20626.571910179213,1769.5486579087465,961.9851668501743,1145.4172290228894,2945.902998094838,2576.466975545295
243.58716559938924,20437.571636736637,1771.8061656375426,962.5901608272945,1143.9769696195253,2928.742277707126,2574.8892453523595
243.77773703845344,20206.78789369678,1773.1572977665624,959.0924025702293,1144.9816258683695,2924.184671258678,2577.062315581333
243.51568579089331,20811.75735859494,1774.3473113947502,960.6838445851191,1141.7199673517825,2926.6579593505057,2574.948208895666
243.7581108701633,19891.456803825207,1773.2248599751865,960.2294900365055,1141.304084720356,2935.5558158975537,2571.707131527399
244.2519205762727,20529.653801813474,1777.7635166036243,958.2712626499442,1141.0330667315131,2937.7366426370254,2574.532108443713
243.8650098600727,20588.618113013155,1773.5843514285375,958.3093910192043,1140.6968782139998,2943.9154971951534,2570.2490541833195
243.5238693961213,20076.99284256355,1780.8350200963582,957.9807425351955,1135.3509924125847,2960.6707123841425,2574.2784213939735
243.66254581138827,20835.296720857288,1776.1967008069403,960.2183990765465,1134.2799476027617,2978.163687412576,2575.351078503755
243.4799510595943,20573.537939655293,1786.3500234676667,960.326395382507,1132.88490619882,2986.8981210375014,2574.8431291501956
243.50587787969718,20608.79813029894,1784.4866846442433,962.4338992531866,1133.773362165413,2976.042821045476,2578.4048147929634
243.48290481344083,20411.701710936228,1791.6794828630518,964.5181819588522,1131.2298206971218,2961.724500474878,2575.987357455227
243.59594926669462,20559.260484030638,1788.0361095314825,966.8315074689559,1125.8961268191015,2955.101815531563,2575.417232723075
243.4750419310473,20290.34956445753,1790.5615692037688,968.5552061999165,1128.1251491446667,2975.1852949983295,2578.89459570513
243.33768461776086,20026.66397332672,1790.0279622077944,972.7553237738346,1124.7703053563093,3000.2385312050824,2573.3812647167497
243.32879231852763,20437.859484802066,1792.8390766908392,976.4681205817492,1122.1933898027594,3017.2940118670585,2579.7339393472093
243.1246729261814,19789.927379030276,1795.134175001714,977.993919787542,1120.9513448571004,3011.700852698854,2576.5641455471514
243.0877742813702,20152.99862134394,1795.163194258818,977.5428703790698,1122.668167196389,2974.5122861795658,2579.590269640469
243.16918097888794,20231.310058338924,1793.7995132618616,979.8324806568187,1120.2136116884803,2947.1406852657865,2580.4196901496507
243.24711145471593,20081.62810641915,1795.1431945005438,981.9625242203183,1118.5118001473581,2944.7333072224556,2578.4678051148376
243.0518378050624,20399.444460203384,1792.1176848496675,985.7366875993121,1116.5613244103345,2974.1974942246125,2580.920209137997
243.3580194800562,20068.200305483464,1798.1183966362091,989.4376097542445,1114.8076130925533,3009.3824879918275,2578.7744155400324
243.28484811725593,20602.41230957289,1796.3992577505956,992.5669130327628,1113.911976535493,3035.9684225830815,2576.7542190830954
243.08447911289343,20547.19960219434,1806.2879337500112,994.9936014423556,1111.8140840881917,3052.018485248529,2581.0359310839663
243.02611790291724,20446.46140036794,1801.5896151857703,996.7428383437903,1114.3517093995547,3053.8057061415275,2576.1814098318982
243.23892267653898,20564.144801120885,1808.2407953009483,1000.3451685090407,1116.0947832351733,3057.2402919043366,2580.6996950735975
243.17747321604375,20096.78586943858,1802.3186259824754,1003.7956837062499,1116.391403103115,3062.097545677603,2578.9737890169536
243.63903993139076,20636.710771571976,1805.4619493354553,1005.1673509385414,1114.7180935180165,3046.8478303536886,2579.597795881363
244.07007590207553,20183.488005698517,1803.7318862121288,1011.5689133250962,1114.0547647229976,3032.6532939538897,2581.3083138913394
243.7657875263949,20350.791431866604,1808.0881921033592,1010.2952588311216,1111.8370758980573,3014.229233246225,2575.8891328208892
243.30606238087162,20728.03955061401,1809.9851439658992,1015.9497913985002,1111.8456833263722,3014.2109978752455,2582.4915635982015
243.3820012713565,20011.134546249436,1807.89463701978,1016.3970245626855,1111.3137744173098,3030.568589254664,2576.9974556836955
243.98632585868654,20878.566846685997,1805.086323623328,1020.2351781807055,1108.284388861841,3043.683375340639,2578.734914759801
